healthy,multiple_diseases,rust,scab
0.18072075,0.18021597,0.45876065,0.18030259
0.17498168,0.17494598,0.47513667,0.17493562
0.45521435,0.1780084,0.1779972,0.18878005
0.18317229,0.17677236,0.1767575,0.46329784
0.17489071,0.17488351,0.17488334,0.47534242
0.4709465,0.17558657,0.17605244,0.17741448
0.21576935,0.23604022,0.30247653,0.24571396
0.17497043,0.17492123,0.17490856,0.47519976
0.1752465,0.17509744,0.47463673,0.17501938
0.21788684,0.18688473,0.1869043,0.40832415
0.4752395,0.17489833,0.17496285,0.1748993
0.4747279,0.17498145,0.1753044,0.17498621
0.17555058,0.17504553,0.47433335,0.17507057
0.47120732,0.17555228,0.17664918,0.17659122
0.17490524,0.17490448,0.47528785,0.1749025
0.45178196,0.18306729,0.1792728,0.18587796
0.36736122,0.18800971,0.25394508,0.19068405
0.17490451,0.17489006,0.4753122,0.1748932
0.19489755,0.1868271,0.39786553,0.22040975
0.17511256,0.17495747,0.47499105,0.1749389
0.2340037,0.18481292,0.18480551,0.39637792
0.47527632,0.17489566,0.17490508,0.17492285
0.46520376,0.17661159,0.17732973,0.18085492
0.17533591,0.17535901,0.47421446,0.17509067
0.21769558,0.18426652,0.1894374,0.40860045
0.17516896,0.17497005,0.47483233,0.17502867
0.18042041,0.17638561,0.46587983,0.17731418
0.47444206,0.17502505,0.17548671,0.17504615
0.4753177,0.1748866,0.17490953,0.1748861
0.17512599,0.17507437,0.17505512,0.4747445
0.32418743,0.18910336,0.18892807,0.29778117
0.2340144,0.18481351,0.39627457,0.18489757
0.17490813,0.17488816,0.47531348,0.1748902
0.1785872,0.18727078,0.45346466,0.18067738
0.3948655,0.18576741,0.22477669,0.19459035
0.17489128,0.1748908,0.17489675,0.47532117
0.47535,0.1748805,0.17488852,0.174881
0.4627085,0.17937209,0.17930906,0.17861034
0.17493235,0.17493464,0.4751674,0.1749656
0.4747524,0.17498834,0.17521743,0.17504182
0.1751542,0.17501976,0.17496845,0.47485757
0.175874,0.17513818,0.17511469,0.47387317
0.17541847,0.17501087,0.47455907,0.17501152
0.17731558,0.17558679,0.17577949,0.4713181
0.17493397,0.17491996,0.1749117,0.47523442
0.47409952,0.17514332,0.17537878,0.17537832
0.17488158,0.17488085,0.17488016,0.47535744
0.1748784,0.17487854,0.17487846,0.47536454
0.17527184,0.17497607,0.17498659,0.47476545
0.17552263,0.17506607,0.4743084,0.17510292
0.17497857,0.17504731,0.17499353,0.47498056
0.17542797,0.17503712,0.17504102,0.47449383
0.17525563,0.17497975,0.47479007,0.17497465
0.47420058,0.17509158,0.17515028,0.17555763
0.47534382,0.17488621,0.17488511,0.1748849
0.19554651,0.18075098,0.436179,0.1875235
0.47041422,0.17567165,0.17822023,0.1756939
0.17672363,0.17929554,0.46564707,0.17833374
0.21503633,0.18955448,0.35117325,0.2442359
0.23862137,0.19443643,0.25200483,0.31493735
0.17711018,0.17543276,0.47192827,0.1755288
0.19679292,0.1796178,0.4440647,0.17952453
0.47106835,0.17560063,0.17566513,0.17766595
0.47417602,0.17509569,0.17554362,0.17518476
0.47531855,0.17489043,0.17490198,0.17488903
0.47523522,0.17490067,0.1749619,0.17490219
0.17658724,0.18096606,0.46603006,0.17641659
0.174949,0.17490463,0.47523087,0.17491555
0.47534516,0.17488216,0.17489138,0.17488132
0.17488395,0.17488296,0.17488256,0.47535053
0.19577676,0.23782624,0.3212325,0.24516448
0.1753998,0.17521097,0.4743238,0.17506541
0.17490745,0.17493927,0.174905,0.47524822
0.26095375,0.19246298,0.3348525,0.2117308
0.4648814,0.17652278,0.18026942,0.1783265
0.4266974,0.18174511,0.18198654,0.20957094
0.19872582,0.18129383,0.43224803,0.18773234
0.17680347,0.17537077,0.1753725,0.47245327
0.17713286,0.17543484,0.17541239,0.47201988
0.25083145,0.18754914,0.18669859,0.37492085
0.17499712,0.1749174,0.47514495,0.1749406
0.17622134,0.17527957,0.47327474,0.1752244
0.1754205,0.17517903,0.4740384,0.17536202
0.18870665,0.19602801,0.21327646,0.40198883
0.26990935,0.18836296,0.191572,0.3501557
0.1749129,0.17489715,0.47528067,0.1749093
0.18095997,0.17736673,0.17801279,0.46366057
0.47494453,0.17494766,0.17495291,0.17515492
0.43644178,0.18212733,0.18146934,0.19996151
0.17493345,0.17501193,0.47512645,0.17492814
0.1748792,0.17487921,0.17487916,0.4753625
0.17590669,0.17584549,0.17877285,0.46947503
0.47526598,0.1749008,0.17490846,0.17492484
0.17503619,0.17531003,0.17500506,0.4746487
0.17489529,0.17489049,0.47531924,0.17489502
0.47418648,0.17510918,0.17513782,0.17556648
0.17493534,0.17490418,0.47525963,0.1749009
0.3188815,0.18925145,0.18887405,0.302993
0.47308677,0.17530884,0.17601798,0.17558639
0.1749099,0.17490143,0.47525316,0.17493545
0.18261592,0.17684275,0.17684965,0.46369168
0.1758641,0.17530574,0.4733411,0.17548902
0.17489322,0.17489922,0.47529128,0.17491627
0.18687052,0.18758112,0.39995354,0.22559483
0.1752223,0.17498502,0.1749743,0.47481835
0.1749027,0.17491297,0.4752778,0.17490649
0.47522408,0.17490155,0.17497103,0.17490344
0.38220495,0.18608958,0.18597779,0.24572769
0.39307544,0.18536668,0.23144406,0.19011381
0.17512491,0.17496625,0.17495202,0.47495675
0.17782976,0.17562154,0.47082895,0.17571977
0.17488597,0.17488521,0.1748909,0.47533792
0.47319052,0.17531998,0.17559302,0.17589653
0.17501767,0.17494278,0.4750439,0.17499566
0.19090244,0.19600251,0.38403583,0.2290592
0.45777485,0.17765602,0.17853972,0.18602937
0.1902577,0.18048684,0.45052373,0.1787317
0.47364002,0.1753025,0.1757613,0.1752961
0.47529206,0.17489134,0.17492636,0.17489019
0.47467932,0.17501925,0.17523716,0.17506424
0.2913726,0.18976706,0.1922831,0.32657728
0.47340372,0.17518833,0.17617534,0.17523263
0.1749366,0.17491959,0.17492656,0.4752172
0.17554295,0.17506535,0.17511286,0.4742788
0.17487943,0.17487945,0.17488018,0.475361
0.17515455,0.17502838,0.47476164,0.17505543
0.18871683,0.18927827,0.33028987,0.29171503
0.21079174,0.18199153,0.18183176,0.42538503
0.17489205,0.17490092,0.47531322,0.17489381
0.47494194,0.17494991,0.17496914,0.175139
0.4429795,0.18003915,0.18124457,0.19573681
0.17741404,0.17552976,0.47151425,0.175542
0.17509092,0.17523709,0.47465166,0.17502023
0.17488354,0.17488109,0.4753549,0.17488047
0.18015611,0.19789071,0.44020253,0.18175058
0.24032167,0.18562056,0.18589298,0.38816473
0.27241355,0.18784636,0.35187194,0.1878681
0.22155882,0.189818,0.37804884,0.21057431
0.39631954,0.18499571,0.2335944,0.18509038
0.24140576,0.18579923,0.1858901,0.38690493
0.17520477,0.17501989,0.47455707,0.17521827
0.17512693,0.17496066,0.1749767,0.4749357
0.47532576,0.17488468,0.1749046,0.17488496
0.17491512,0.17496766,0.17492323,0.47519404
0.4007847,0.1848091,0.18458934,0.22981682
0.17637682,0.17525175,0.47305688,0.1753145
0.17880642,0.17578186,0.4696272,0.1757845
0.31147522,0.18935993,0.3066435,0.19252136
0.32842422,0.18935318,0.191854,0.29036862
0.47534576,0.17488249,0.17488942,0.17488237
0.17631033,0.17522386,0.17525287,0.47321296
0.42156228,0.18223867,0.21370302,0.18249606
0.17520061,0.17512345,0.4738457,0.17583019
0.4554789,0.17813343,0.18563205,0.18075562
0.17491806,0.17489804,0.47528,0.17490385
0.47521538,0.17490402,0.17497306,0.17490758
0.17490847,0.17488793,0.4753163,0.1748873
0.4753633,0.17487861,0.17487916,0.17487888
0.17489022,0.17491688,0.17489035,0.4753026
0.17619605,0.17553456,0.17564453,0.4726249
0.17950411,0.18072894,0.4450179,0.19474904
0.17966795,0.17888139,0.17667165,0.46477902
0.18116626,0.17642392,0.4657419,0.17666796
0.47519845,0.17490527,0.17498957,0.17490673
0.17489605,0.1748958,0.47530335,0.17490478
0.2069618,0.18136963,0.18160039,0.43006822
0.18951467,0.18846877,0.28338382,0.33863282
0.17581628,0.17519383,0.17515175,0.4738381
0.186932,0.18554568,0.3944769,0.2330454
0.174945,0.17493296,0.47521505,0.17490701
0.3728022,0.18909073,0.20749012,0.230617
0.23795184,0.18522006,0.3915977,0.1852304
0.47527438,0.17489983,0.17491518,0.17491059
0.17503566,0.17495093,0.17499585,0.47501758
0.17503662,0.17511836,0.47470602,0.17513895
0.19883688,0.18677548,0.22798508,0.3864026
0.19816245,0.17970745,0.17982604,0.44230407
0.29450265,0.18889314,0.32734504,0.18925914
0.18890266,0.18859765,0.2873947,0.33510494
0.17672564,0.17559269,0.17539114,0.4722905
0.17488399,0.17488392,0.17488043,0.47535172
0.20774579,0.31990176,0.21342939,0.25892302
0.17488378,0.17488936,0.47534084,0.17488605
0.4752605,0.17489839,0.17490876,0.17493244
0.17511337,0.17513941,0.47399426,0.17575298
0.17623404,0.17548327,0.4726372,0.17564547
0.37023342,0.18687834,0.18684828,0.25604
0.47525716,0.17489663,0.1749298,0.17491637
0.4751302,0.17491642,0.17503062,0.17492284
0.17491017,0.17493445,0.17492306,0.47523236
0.17488882,0.17489147,0.47533262,0.17488712
0.17489494,0.17489159,0.17490466,0.47530875
0.473951,0.17520683,0.1756991,0.17514311
0.3536691,0.18806583,0.2670185,0.19124655
0.17489886,0.17488778,0.4753219,0.17489155
0.18129577,0.1766322,0.4655895,0.17648262
0.17497838,0.17493871,0.47514823,0.17493466
0.17522608,0.17497057,0.47482672,0.17497665
0.47512245,0.17491773,0.17492062,0.17503916
0.20456058,0.1905644,0.30173978,0.3031352
0.1752258,0.17496127,0.4748532,0.17495973
0.17489696,0.1748979,0.47529027,0.17491488
0.47425634,0.17506321,0.17527662,0.17540383
0.17556612,0.17517398,0.47375482,0.17550515
0.17554878,0.17508271,0.1750517,0.47431678
0.47515604,0.17491199,0.17499618,0.17493583
0.30659062,0.19394647,0.20985608,0.28960684
0.1749256,0.17503342,0.4751181,0.17492287
0.29190126,0.19962601,0.24348475,0.264988
0.463404,0.17689842,0.18173712,0.17796054
0.17725469,0.17741594,0.18475333,0.460576
0.40909442,0.1837718,0.1840445,0.2230893
0.19282587,0.26112193,0.22202624,0.32402596
0.43840456,0.1802861,0.20080906,0.18050024
0.47521988,0.17491241,0.17496195,0.17490578
0.17511654,0.17493834,0.47499934,0.17494582
0.17885481,0.17588957,0.17586996,0.4693857
0.17487937,0.17487994,0.1748786,0.47536212
0.17489685,0.17489593,0.17489296,0.4753143
0.17605768,0.17523883,0.47315678,0.17554678
0.17893492,0.17612493,0.17670907,0.46823114
0.17490879,0.17489435,0.4753024,0.17489451
0.17490676,0.17491376,0.47525597,0.17492351
0.23596863,0.18511969,0.3938903,0.1850214
0.17488629,0.17488277,0.4753473,0.1748836
0.17545083,0.17504072,0.4744252,0.1750833
0.17747185,0.17558523,0.47104523,0.1758977
0.17520265,0.17523415,0.17501104,0.4745522
0.17522839,0.1750461,0.47473013,0.1749954
0.17512989,0.17500731,0.4748165,0.17504625
0.17488103,0.17487986,0.4753568,0.17488238
0.17499754,0.17495707,0.47493464,0.17511074
0.17488988,0.17489308,0.4752985,0.17491856
0.17790782,0.1756554,0.17569968,0.47073707
0.17487776,0.17487781,0.17487778,0.4753667
0.47511104,0.17493643,0.17493385,0.1750187
0.17503056,0.17499776,0.47489646,0.17507517
0.17540137,0.17516874,0.47379014,0.1756397
0.17495508,0.1749119,0.47522748,0.17490554
0.1748941,0.17488638,0.47532797,0.1748916
0.2942852,0.18875611,0.18868822,0.32827047
0.47244987,0.1753443,0.17556597,0.1766398
0.1759243,0.1757587,0.17528954,0.47302744
0.17622669,0.17533134,0.47294104,0.17550097
0.205613,0.18142991,0.1825813,0.43037573
0.17498708,0.17494366,0.17492433,0.4751449
0.17924672,0.17609455,0.17640321,0.46825555
0.1750014,0.17500077,0.4749506,0.17504717
0.4492909,0.17875962,0.17882586,0.19312364
0.38154033,0.18819979,0.18748872,0.24277112
0.17519683,0.17575933,0.17544283,0.47360098
0.47195286,0.17555654,0.1760668,0.17642379
0.17520136,0.17496522,0.47484264,0.17499073
0.47235435,0.17539425,0.17640622,0.17584513
0.17488024,0.17488085,0.17488085,0.4753581
0.17488413,0.17488964,0.4753399,0.17488633
0.17489709,0.17488885,0.4753205,0.1748936
0.47324753,0.17521693,0.17543542,0.17610006
0.1751524,0.17494757,0.47495455,0.1749455
0.17490458,0.17488697,0.47532204,0.17488642
0.1958668,0.17926702,0.17922941,0.44563684
0.20101523,0.18023248,0.1801501,0.43860215
0.47531417,0.1748909,0.1749036,0.17489128
0.45731202,0.17761916,0.17775883,0.18730997
0.47521052,0.17490427,0.17497714,0.17490809
0.21378686,0.1823235,0.4211405,0.18274912
0.17499088,0.17492618,0.47513062,0.17495231
0.17490853,0.1748968,0.47527733,0.17491731
0.17493302,0.17493355,0.17490074,0.4752327
0.19109267,0.19889712,0.34378567,0.26622453
0.17546135,0.1750536,0.47427112,0.17521396
0.17489366,0.17489451,0.4752848,0.17492706
0.47509333,0.17493273,0.1749436,0.1750303
0.43785805,0.18052547,0.18080223,0.20081422
0.17491093,0.17489573,0.4752986,0.1748948
0.4462224,0.179787,0.1842401,0.18975045
0.47535604,0.17487969,0.17488007,0.17488423
0.17489655,0.17488715,0.4753242,0.17489216
0.19394334,0.17902833,0.17917341,0.44785485
0.4750022,0.17493851,0.1749533,0.17510602
0.17776527,0.17563406,0.17572422,0.4708765
0.47525552,0.17489958,0.17494182,0.17490299
0.18799148,0.18158482,0.19898006,0.4314436
0.47529346,0.1748965,0.17491767,0.17489238
0.4544132,0.17811479,0.17808321,0.18938883
0.17489275,0.17490512,0.17488763,0.47531444
0.1774522,0.17548274,0.4715396,0.1755255
0.47508457,0.17492388,0.17505708,0.17493442
0.17515735,0.17498502,0.17496146,0.4748962
0.17511328,0.17506431,0.4748034,0.17501904
0.17516573,0.175098,0.47464478,0.17509146
0.1752911,0.1750167,0.17499189,0.47470027
0.17517114,0.17543994,0.4742324,0.17515653
0.17962807,0.17624126,0.46707833,0.17705235
0.17494793,0.17491508,0.47515672,0.17498025
0.17524004,0.17532054,0.47417483,0.17526457
0.17820698,0.175934,0.46922514,0.17663386
0.19188477,0.1907398,0.32894242,0.28843307
0.17502682,0.1749186,0.4751264,0.17492817
0.47244337,0.17563638,0.17632861,0.17559157
0.47499588,0.17494647,0.17508195,0.17497565
0.17491044,0.17494784,0.17490333,0.47523835
0.4752461,0.17490149,0.17492247,0.17492999
0.17979495,0.17617404,0.17653224,0.46749872
0.17530262,0.1752645,0.47366145,0.17577139
0.24048187,0.18787695,0.3701763,0.20146495
0.47532916,0.17488393,0.17490198,0.17488497
0.17493592,0.1749099,0.4752567,0.17489742
0.17491904,0.17489387,0.4752983,0.17488886
0.17490387,0.17489699,0.17489538,0.4753038
0.18021086,0.17615052,0.17634532,0.4672933
0.174887,0.17488171,0.47534785,0.17488334
0.3087639,0.19013882,0.20008701,0.30101028
0.17488137,0.17487872,0.4753611,0.17487884
0.18933767,0.18122034,0.18471964,0.4447223
0.17889555,0.17887455,0.19224252,0.44998732
0.18278337,0.17703089,0.17683378,0.463352
0.47530088,0.17488953,0.17491695,0.17489262
0.47535038,0.1748814,0.17488328,0.17488495
0.17488927,0.17488158,0.4753469,0.17488225
0.17549896,0.17509007,0.47418967,0.17522125
0.18174966,0.18167566,0.43559617,0.20097855
0.17505252,0.17494178,0.47505474,0.17495093
0.4752619,0.17489758,0.17491418,0.17492633
0.18303192,0.18138227,0.19597487,0.43961093
0.17565422,0.17507458,0.4741922,0.17507894
0.47535333,0.17488042,0.17488322,0.17488301
0.47524095,0.17490558,0.17492078,0.17493269
0.47523895,0.17489956,0.1749061,0.17495538
0.25466007,0.187143,0.18835594,0.36984107
0.3888569,0.18636957,0.19740109,0.2273725
0.17507263,0.17493856,0.17493445,0.4750544
0.17499642,0.17501278,0.47499526,0.17499554
0.47526124,0.17489734,0.17491283,0.17492864
0.17735583,0.17558083,0.17553398,0.47152933
0.4497111,0.17870817,0.17941558,0.1921651
0.47536364,0.17487831,0.17487943,0.17487867
0.17891192,0.18291625,0.46071234,0.17745951
0.17502539,0.17492749,0.47512692,0.17492025
0.47445783,0.17504877,0.17508203,0.17541128
0.47517762,0.17491375,0.17496502,0.17494364
0.44243434,0.17967334,0.1978901,0.18000223
0.17487776,0.1748778,0.17487775,0.4753667
0.17801397,0.17564322,0.47071198,0.17563087
0.22557268,0.18379667,0.18379582,0.40683478
0.17560825,0.17549047,0.47254014,0.17636119
0.17491509,0.17489056,0.4752999,0.17489439
0.17488043,0.17488037,0.47535852,0.17488068
0.17647712,0.17525165,0.4730174,0.17525382
0.42216337,0.18235224,0.20903176,0.18645261
0.17493266,0.17489415,0.47527674,0.17489645
0.17488004,0.17488492,0.17488,0.47535506
0.28993517,0.19013146,0.19079328,0.32914004
0.1748865,0.17488798,0.17488173,0.47534385
0.4753271,0.1748858,0.17489967,0.1748874
0.17534457,0.17586082,0.47362322,0.1751713
0.1750852,0.17495957,0.17498383,0.47497135
0.47535497,0.17488039,0.17488392,0.17488074
0.4749194,0.17495903,0.17512219,0.17499945
0.17489885,0.174905,0.17489326,0.47530282
0.17939268,0.17592025,0.46875516,0.17593193
0.17489801,0.17488399,0.17488466,0.47533336
0.17493741,0.17490557,0.47525176,0.17490524
0.4748128,0.17497672,0.17517829,0.17503218
0.17532034,0.17580207,0.47271428,0.17616338
0.20387784,0.181081,0.18096575,0.4340755
0.17641823,0.17574246,0.17796628,0.46987307
0.23036389,0.19145417,0.33937168,0.23881027
0.2213901,0.18370324,0.41060168,0.184305
0.20740533,0.24040158,0.29223076,0.25996226
0.17492704,0.17489299,0.17489098,0.47528893
0.46657458,0.17626077,0.18023643,0.17692818
0.17673954,0.17531514,0.4726301,0.17531516
0.2248264,0.19125885,0.23797818,0.34593663
0.4166194,0.18282637,0.18441212,0.21614218
0.2013676,0.18687071,0.40461385,0.2071478
0.17488532,0.17488696,0.47534236,0.17488542
0.17849968,0.17779753,0.17687932,0.4668235
0.1761222,0.17526665,0.17541952,0.4731916
0.4670588,0.1761716,0.18044017,0.17632936
0.47478384,0.17497952,0.17523295,0.17500363
0.19583255,0.18047757,0.17971626,0.44397363
0.17521363,0.17517479,0.17502119,0.47459042
0.17487936,0.17487913,0.17488079,0.47536066
0.36885417,0.18716201,0.19028291,0.25370085
0.17728253,0.17628865,0.17564331,0.47078553
0.4753497,0.17488146,0.17488243,0.17488647
0.17532475,0.17523079,0.4741359,0.17530847
0.47375548,0.17516024,0.17514485,0.17593943
0.17816733,0.17630807,0.46644694,0.17907764
0.17488387,0.17488149,0.17488125,0.4753534
0.17488258,0.17487971,0.47535643,0.17488132
0.17527688,0.17623107,0.47326627,0.17522575
0.47531337,0.17488654,0.17491004,0.17488998
0.1815947,0.17685384,0.17663036,0.46492118
0.3226629,0.18907431,0.2994169,0.18884596
0.17494741,0.17493539,0.47502333,0.17509393
0.34932163,0.18911038,0.25773266,0.20383535
0.18156493,0.18472822,0.43420365,0.19950314
0.46427295,0.17664619,0.17798972,0.18109111
0.1748998,0.17488797,0.47530723,0.17490496
0.17495918,0.17491056,0.47517362,0.17495658
0.17489685,0.17490281,0.4752786,0.17492168
0.47503006,0.17493771,0.17493919,0.17509304
0.21697763,0.189859,0.34732777,0.24583562
0.18248047,0.17661396,0.46423697,0.17666866
0.17495416,0.1749266,0.4751613,0.17495787
0.36141646,0.18762347,0.26254916,0.18841092
0.17523475,0.17511117,0.47459388,0.1750603
0.47530437,0.17489168,0.1749153,0.17488867
0.17488018,0.17487967,0.4753569,0.17488325
0.17935684,0.17597221,0.4685523,0.17611869
0.47218654,0.17552932,0.1754533,0.17683084
0.47490156,0.17496727,0.17498274,0.17514844
0.4744766,0.17509642,0.17526607,0.17516086
0.18522581,0.17716675,0.46044925,0.1771582
0.17492181,0.17489175,0.47529495,0.17489152
0.23066832,0.18715926,0.18757282,0.3945996
0.17548127,0.1753581,0.4739985,0.17516212
0.23503116,0.18486877,0.39522648,0.18487354
0.18623191,0.18825525,0.3995035,0.2260093
0.4749948,0.17494121,0.17493817,0.17512588
0.17490011,0.17488934,0.47531444,0.17489608
0.17753604,0.18220526,0.17822659,0.4620321
0.46203053,0.17697448,0.17721966,0.18377525
0.47315928,0.17523243,0.17601219,0.17559609
0.17488562,0.17488775,0.17488286,0.47534376
0.46545497,0.1764821,0.17876694,0.17929596
0.17580967,0.17512973,0.47394204,0.17511858
0.47452998,0.1750151,0.1752739,0.175181
0.1749406,0.17492184,0.4751758,0.17496175
0.17491038,0.17494164,0.1749151,0.47523293
0.34298563,0.2524256,0.2009032,0.20368554
0.47536325,0.17487831,0.17488012,0.1748783
0.17536019,0.17504098,0.17501698,0.47458184
0.47489274,0.17495404,0.17519575,0.17495744
0.17554481,0.17506252,0.47429612,0.1750966
0.17489037,0.17488512,0.47532937,0.17489512
0.20993316,0.1818366,0.18191679,0.4263134
0.17563044,0.17554626,0.47301927,0.17580405
0.47525683,0.17489578,0.17491865,0.17492875
0.17505506,0.17512299,0.47481823,0.17500381
0.18813011,0.1916006,0.19984731,0.42042196
0.4753533,0.17488083,0.174884,0.17488185
0.47283903,0.1753114,0.17534485,0.1765047
0.17545652,0.17559795,0.4720933,0.17685226
0.17503916,0.17547147,0.17503922,0.4744502
0.17571487,0.17544036,0.47241345,0.17643131
0.17867206,0.17623958,0.17691888,0.4681695
0.17509747,0.17494294,0.47501698,0.17494263
0.19073361,0.18849237,0.3507129,0.27006117
0.47408178,0.17514552,0.17549494,0.17527778
0.39021486,0.18532573,0.18531056,0.23914883
0.3385472,0.18918908,0.28006664,0.19219705
0.21600823,0.18282369,0.18284076,0.41832736
0.47529927,0.17488967,0.1749052,0.17490588
0.1809346,0.20353454,0.18083896,0.4346919
0.4750252,0.17494597,0.17497791,0.1750509
0.18966162,0.18740718,0.24425632,0.3786749
0.17870541,0.17587583,0.46934232,0.17607643
0.1797914,0.19390216,0.44551256,0.18079384
0.17676105,0.17539558,0.47234908,0.17549436
0.18956143,0.17874593,0.1783646,0.45332804
0.17488112,0.17488268,0.17488055,0.47535565
0.17563939,0.1750862,0.4741444,0.17513002
0.17504004,0.17507108,0.47462755,0.17526132
0.1749059,0.17488548,0.47532177,0.17488685
0.2125486,0.19097275,0.39870653,0.19777209
0.17692935,0.1791276,0.46398234,0.17996068
0.26489002,0.1937002,0.20444807,0.33696166
0.46796617,0.17607619,0.17967421,0.17628346
0.47298455,0.1752993,0.17531423,0.17640199
0.1753962,0.17529574,0.1764634,0.47284463
0.47535124,0.1748806,0.17488654,0.17488159
0.2037426,0.18151,0.18527666,0.42947078
0.47517166,0.17494667,0.174931,0.17495069
0.4743642,0.17503698,0.1755607,0.17503814
0.17724973,0.1818923,0.46259576,0.17826213
0.17495278,0.17490096,0.4752463,0.17489992
0.1755246,0.17504914,0.47436044,0.17506577
0.23290908,0.19087538,0.3658846,0.21033092
0.17491023,0.1749063,0.475276,0.17490755
0.1750501,0.1749344,0.47506154,0.17495406
0.32265258,0.19359136,0.23348913,0.2502669
0.28436118,0.18875255,0.3382563,0.18862993
0.17490289,0.17489563,0.47531354,0.1748879
0.17786682,0.17565513,0.17585428,0.47062376
0.2193865,0.19271293,0.30569196,0.28220862
0.17488885,0.17488788,0.17488503,0.47533825
0.38265902,0.18595426,0.24545114,0.1859356
0.19113533,0.19021955,0.26463902,0.3540061
0.18733317,0.17899092,0.45274475,0.18093112
0.17499049,0.1749308,0.47513127,0.1749474
0.17496243,0.17502433,0.17495142,0.47506186
0.19748166,0.18043128,0.43817097,0.18391614
0.47480223,0.17498074,0.1749953,0.1752217
0.17501755,0.17493176,0.4751176,0.17493299
0.46970284,0.17579152,0.1759917,0.17851393
0.42367667,0.18200123,0.21235804,0.18196401
0.17805524,0.17605564,0.468546,0.17734307
0.47534344,0.17488195,0.17488548,0.17488918
0.17578354,0.1751644,0.17510615,0.47394583
0.1753568,0.17533892,0.47275317,0.17655101
0.2033496,0.18350807,0.19698435,0.41615793
0.17488429,0.1748807,0.47535303,0.17488196
0.18567084,0.23948844,0.18664534,0.38819534
0.17489688,0.17492071,0.17490406,0.47527832
0.17488116,0.17487967,0.17487887,0.47536033
0.47512814,0.1749165,0.1750369,0.17491846
0.18906642,0.17803113,0.17830822,0.45459425
0.4752212,0.17490324,0.17491916,0.17495632
0.18255667,0.1766979,0.4638397,0.17690578
0.17537257,0.17503095,0.17502855,0.47456798
0.18230371,0.17787339,0.17777136,0.4620515
0.1749134,0.174982,0.17495763,0.47514698
0.26406005,0.19326699,0.3273667,0.21530624
0.18347457,0.17727117,0.46200326,0.17725097
0.47531623,0.17488956,0.17489374,0.17490043
0.47519937,0.17490834,0.17495334,0.17493896
0.47519076,0.17490984,0.17495298,0.1749464
0.47372958,0.17520663,0.17583598,0.17522776
0.17492364,0.17489566,0.475277,0.17490366
0.47484833,0.17499062,0.17516375,0.17499731
0.28262526,0.18831067,0.1883167,0.34074736
0.1767615,0.17985,0.17742509,0.46596336
0.17580199,0.175101,0.47399408,0.17510292
0.1748943,0.17489347,0.17489885,0.47531348
0.17532308,0.1755061,0.47369763,0.17547323
0.17594124,0.17518653,0.4736451,0.17522712
0.47485006,0.17496789,0.17516105,0.175021
0.17493485,0.17490491,0.4752313,0.1749289
0.43970746,0.18016385,0.19102351,0.18910517
0.17488141,0.17488283,0.1748831,0.4753527
0.47530648,0.17488812,0.17490768,0.1748978
0.17610338,0.17573135,0.4728637,0.1753015
0.19045104,0.19058225,0.30361938,0.31534734
0.27420744,0.1880661,0.34941328,0.18831316
0.46209887,0.1772443,0.17693488,0.18372193
0.17589784,0.17519231,0.47374028,0.17516957
0.4731287,0.17525229,0.17555085,0.17606822
0.19712745,0.17961091,0.18036105,0.4429006
0.1762976,0.17550856,0.47276,0.17543387
0.1776121,0.17617056,0.4691884,0.17702898
0.17488201,0.17487949,0.47535878,0.17487971
0.18179932,0.17704913,0.17759965,0.46355182
0.17494705,0.17490047,0.47525102,0.17490146
0.17500229,0.17494579,0.4749796,0.17507236
0.22569856,0.1844033,0.18585637,0.40404177
0.17504069,0.17493008,0.17495894,0.47507024
0.47490382,0.17495894,0.17512698,0.17501028
0.17548141,0.17505561,0.175095,0.474368
0.47492835,0.17495097,0.17516647,0.1749542
0.17490563,0.17489173,0.47530702,0.17489563
0.17922695,0.17592414,0.46883303,0.1760158
0.31288448,0.1919882,0.29006338,0.20506397
0.17495444,0.17492545,0.47516853,0.1749515
0.19571513,0.1879517,0.25339195,0.3629412
0.17498864,0.17492451,0.47516778,0.17491902
0.17513122,0.17504077,0.47459817,0.17522983
0.47513783,0.17491817,0.17499365,0.17495033
0.4753569,0.17487934,0.17488419,0.17487961
0.43012035,0.18239222,0.19935952,0.18812786
0.17555916,0.17519681,0.4740985,0.17514558
0.4750962,0.17492144,0.17504212,0.1749403
0.17498043,0.1749745,0.47497728,0.17506784
0.18337885,0.18216787,0.4254529,0.2090004
0.17617692,0.17620471,0.17540893,0.47220942
0.18741241,0.18617141,0.39592576,0.23049039
0.17504561,0.17493644,0.47505474,0.17496324
0.36782598,0.18769945,0.25232118,0.19215333
0.17491823,0.17490706,0.17494737,0.47522733
0.17503855,0.1749483,0.17493574,0.4750774
0.17524144,0.1750249,0.47471505,0.1750187
0.17496234,0.1749156,0.4752188,0.17490317
0.18128888,0.1774379,0.18231177,0.4589615
0.17590031,0.17532846,0.47263125,0.17614003
0.2260829,0.18717742,0.3841915,0.20254816
0.17708792,0.17720854,0.46112648,0.18457705
0.1748933,0.17489773,0.47531497,0.17489392
0.17526098,0.17527533,0.47386593,0.1755978
0.47373694,0.17516802,0.17525996,0.1758351
0.18193437,0.17727816,0.46195355,0.17883387
0.17543197,0.17595737,0.4733456,0.17526506
0.18208462,0.1765856,0.17667761,0.46465212
