healthy,multiple_diseases,rust,scab
0.19090721,0.2693463,0.3209932,0.21875322
0.23424907,0.25406763,0.23396435,0.27771896
0.18023959,0.19720034,0.18123655,0.44132358
0.17514852,0.17601536,0.17516017,0.4736759
0.3571255,0.19543917,0.19385283,0.25358257
0.1784295,0.19164783,0.17847514,0.45144752
0.17637789,0.18146898,0.17637396,0.46577916
0.18401887,0.21939519,0.18962596,0.40696
0.17537606,0.17694506,0.17538095,0.47229803
0.1962402,0.26368266,0.26067173,0.27940536
0.4145351,0.1898477,0.20099667,0.19462056
0.19059786,0.26054245,0.20725141,0.3416083
0.20327668,0.28146213,0.21741615,0.29784504
0.18748234,0.2622898,0.18896128,0.36126658
0.23078805,0.20808807,0.18879408,0.37232986
0.18439355,0.21260788,0.1833633,0.41963527
0.21932991,0.20670804,0.29671267,0.27724937
0.17610757,0.17990892,0.17613618,0.46784726
0.18374121,0.21446101,0.18758173,0.414216
0.17990898,0.19831038,0.18038295,0.4413977
0.21959388,0.27347928,0.24015874,0.26676813
0.1784409,0.18903953,0.1784057,0.45411384
0.17779498,0.18789716,0.1778741,0.4564338
0.17547855,0.17629516,0.17526582,0.47296056
0.22003981,0.22150084,0.20298606,0.35547328
0.17562868,0.17786418,0.17569087,0.47081622
0.45240864,0.18160875,0.1844819,0.18150073
0.45909196,0.17892896,0.17994598,0.18203314
0.17542931,0.17729354,0.17543112,0.47184598
0.17535238,0.17690007,0.17537323,0.47237435
0.4689171,0.17617662,0.17844824,0.176458
0.18507251,0.20558242,0.40082276,0.20852228
0.18151212,0.19875753,0.18768983,0.43204054
0.18880765,0.2142754,0.19934474,0.3975722
0.17913817,0.19293827,0.18135345,0.44657007
0.29361233,0.23311588,0.19742754,0.27584422
0.19624723,0.3604902,0.20239557,0.24086697
0.1918294,0.24275863,0.34069186,0.22472008
0.2838919,0.2297702,0.2366538,0.2496841
0.176205,0.18017483,0.17638475,0.46723545
0.17881753,0.18428849,0.17874148,0.45815244
0.19248296,0.35713905,0.22025277,0.23012522
0.17510958,0.17585312,0.17511682,0.47392043
0.17699513,0.18121357,0.17706698,0.4647243
0.1926174,0.24928328,0.31610316,0.24199612
0.17537297,0.17674333,0.17543249,0.47245118
0.1749798,0.1753206,0.1749798,0.47471988
0.17544535,0.17636856,0.17528084,0.47290525
0.22852531,0.26855144,0.30454797,0.19837531
0.1855758,0.1871063,0.18259613,0.44472182
0.17490114,0.17497835,0.17490189,0.4752186
0.3420701,0.19373333,0.19580647,0.26839006
0.20376046,0.2762659,0.21921071,0.30076295
0.44472125,0.1821845,0.18218577,0.19090845
0.17572558,0.17847715,0.17571416,0.4700831
0.27597278,0.22150226,0.28812143,0.21440355
0.1763007,0.18116811,0.1763643,0.46616688
0.1882506,0.18166651,0.44984564,0.18023725
0.21679372,0.22945824,0.22602028,0.32772776
0.18306123,0.20396632,0.19498257,0.41798988
0.4098172,0.18863837,0.18577594,0.21576853
0.38242343,0.19172977,0.21270825,0.21313857
0.22969782,0.22109045,0.20457831,0.34463337
0.45945352,0.17844784,0.18422715,0.17787144
0.44481736,0.18171397,0.19002682,0.18344183
0.18395741,0.2265453,0.18432456,0.4051727
0.20893632,0.22901094,0.221259,0.34079376
0.45219305,0.17998505,0.18885754,0.17896445
0.18246886,0.21534972,0.18286204,0.41931936
0.20061652,0.28529736,0.19274482,0.32134134
0.18782346,0.2466394,0.19098964,0.37454754
0.17821845,0.18186584,0.1841414,0.45577434
0.17888659,0.1909878,0.17959428,0.4505314
0.20993863,0.1859774,0.18274824,0.42133576
0.1788674,0.19349498,0.17931098,0.44832668
0.17934737,0.1963801,0.17954938,0.44472313
0.17808425,0.18552947,0.17762421,0.458762
0.18615042,0.3807646,0.18754926,0.24553567
0.17540352,0.17717667,0.17540842,0.4720114
0.18526292,0.21502829,0.20177817,0.39793065
0.17616506,0.17991297,0.17660603,0.46731588
0.18749334,0.23909616,0.19277592,0.38063452
0.22518402,0.2793867,0.23799285,0.25743642
0.207948,0.19944745,0.19232814,0.40027636
0.19201854,0.29604182,0.29105672,0.2208829
0.17761885,0.1872073,0.17791556,0.45725834
0.44982257,0.18065248,0.18173487,0.18779008
0.1943498,0.26476005,0.23980792,0.30108225
0.17949566,0.4443065,0.18752678,0.18867111
0.17677686,0.18222202,0.17724405,0.4637571
0.18455628,0.19221425,0.18056254,0.44266695
0.43215644,0.18205418,0.20376815,0.18202125
0.1838445,0.22459869,0.18471012,0.40684667
0.33097917,0.21220478,0.22167648,0.23513961
0.2246515,0.22236991,0.23757413,0.31540444
0.18956658,0.25496915,0.34489563,0.21056864
0.17731518,0.18233582,0.17717746,0.46317148
0.261454,0.19772027,0.1978327,0.34299305
0.19734427,0.26226228,0.309984,0.23040947
0.27850017,0.24326977,0.24464557,0.23358445
0.24148186,0.25118828,0.27083287,0.236497
0.19112101,0.2018972,0.21239947,0.39458236
0.17823936,0.19062312,0.17832428,0.45281315
0.1753988,0.17702141,0.17539835,0.4721814
0.17682602,0.18363497,0.17690182,0.4626372
0.47013503,0.17604007,0.17635736,0.17746747
0.1814332,0.19633175,0.18931483,0.43292028
0.21480885,0.20653468,0.18947925,0.38917723
0.17564584,0.17825599,0.17564966,0.47044846
0.19037311,0.3007283,0.3036663,0.2052323
0.20925242,0.21574894,0.18837205,0.38662666
0.18056117,0.18639196,0.17972319,0.4533237
0.1820563,0.18997508,0.17982444,0.4481442
0.1882679,0.2732073,0.18963103,0.34889382
0.34438878,0.21456848,0.23527369,0.20576912
0.18016437,0.18393706,0.17776789,0.45813072
0.18778624,0.23625107,0.2053295,0.37063327
0.43736905,0.19374973,0.1833588,0.18552239
0.2740677,0.2728748,0.23597981,0.21707772
0.1902607,0.31738812,0.20597424,0.28637698
0.18686989,0.18940584,0.1967473,0.42697692
0.18247385,0.18887186,0.1809582,0.44769606
0.18172464,0.20981897,0.18251978,0.42593658
0.1751697,0.17607535,0.17519578,0.47355917
0.17822346,0.18882827,0.179596,0.4533522
0.17707771,0.18491605,0.17708692,0.46091932
0.38170552,0.20313658,0.18931474,0.22584309
0.18172519,0.21034782,0.1821429,0.42578408
0.3222795,0.20308672,0.20705955,0.26757422
0.1754403,0.17726758,0.17546588,0.47182623
0.20770845,0.23148066,0.28700808,0.2738028
0.17866167,0.19178341,0.17964254,0.44991237
0.188958,0.28744048,0.1929758,0.3306257
0.18053547,0.20325056,0.18068472,0.4355292
0.17513536,0.17599727,0.17513712,0.47373027
0.21155481,0.31749564,0.24206631,0.22888328
0.17751694,0.18403667,0.17786525,0.46058115
0.3996711,0.21084526,0.19280533,0.19667836
0.17888948,0.19402635,0.17895848,0.4481257
0.17750698,0.18617743,0.17824844,0.45806718
0.17686209,0.18385726,0.1768858,0.4623949
0.3882417,0.20041485,0.19211847,0.21922505
0.17688958,0.1839734,0.17692202,0.462215
0.29433918,0.20596257,0.27698982,0.22270846
0.2270267,0.2000469,0.19168337,0.38124305
0.39109978,0.20572308,0.19911474,0.20406242
0.18891072,0.28871536,0.1903783,0.33199567
0.1905559,0.23463151,0.34952557,0.225287
0.39417782,0.19645965,0.18670045,0.22266208
0.18263192,0.20112823,0.18178059,0.43445927
0.19747883,0.2241173,0.18792856,0.39047533
0.22756256,0.23583223,0.1976582,0.3389471
0.1912345,0.29449362,0.29696643,0.21730542
0.20188516,0.27602038,0.24171457,0.28037992
0.43614778,0.18174885,0.20090729,0.18119605
0.19741027,0.203668,0.21959312,0.3793286
0.31520194,0.25457418,0.20874941,0.2214744
0.1805955,0.19411333,0.18120833,0.44408286
0.18701755,0.2545851,0.18913448,0.3692629
0.17738853,0.45896682,0.18123823,0.18240637
0.18826865,0.27476007,0.19046967,0.34650162
0.37337264,0.19341433,0.19574142,0.23747164
0.1947347,0.22515146,0.33775297,0.24236089
0.34357226,0.216992,0.20277259,0.23666318
0.17492844,0.1750975,0.17492847,0.4750456
0.1984976,0.20442976,0.18884139,0.40823126
0.1755996,0.17801481,0.17563926,0.4707463
0.18745103,0.25250039,0.19209792,0.36795068
0.1869883,0.19518843,0.18633744,0.4314858
0.344423,0.20035766,0.25249642,0.20272295
0.19113645,0.21243127,0.4063643,0.19006802
0.1920143,0.2936029,0.31724685,0.19713594
0.42132193,0.19527155,0.18315779,0.20024873
0.18491365,0.22233419,0.19362731,0.39912477
0.18004099,0.19111076,0.17994475,0.44890347
0.17808916,0.18924366,0.17839488,0.4542723
0.19751246,0.28596756,0.2590968,0.25742313
0.17544828,0.17649315,0.17528938,0.47276923
0.17990348,0.19583492,0.18326105,0.44100058
0.17509444,0.17570442,0.1751499,0.47405124
0.18925634,0.22910962,0.19705057,0.38458347
0.18004167,0.19809441,0.18159474,0.44026923
0.18259417,0.20219207,0.1930203,0.42219344
0.17517266,0.17612505,0.17516747,0.47353488
0.4068571,0.20202847,0.18479566,0.2063188
0.24325666,0.22555296,0.28634208,0.24484831
0.4531038,0.17971611,0.18266383,0.18451624
0.43274525,0.1845345,0.19055475,0.19216546
0.17490764,0.1750074,0.17490764,0.4751773
0.19266617,0.28979546,0.23063773,0.28690067
0.18853924,0.29140747,0.1886353,0.331418
0.442222,0.18475136,0.1825186,0.19050808
0.43016702,0.19224982,0.19378056,0.18380262
0.17548974,0.1773148,0.1757167,0.47147873
0.18184502,0.20250733,0.18930067,0.42634702
0.20293409,0.23778121,0.20591357,0.35337114
0.1805837,0.18793492,0.1786309,0.4528505
0.320088,0.21233007,0.25330046,0.21428145
0.17587471,0.17741533,0.17598636,0.47072366
0.18637362,0.24888463,0.18723132,0.37751043
0.18086821,0.18652953,0.17912273,0.45347956
0.27741432,0.2003133,0.22032543,0.30194694
0.28069368,0.23505683,0.2565946,0.2276549
0.17702118,0.18392394,0.17704856,0.4620063
0.18341157,0.21077852,0.4156776,0.19013228
0.17697825,0.18197012,0.17696972,0.4640819
0.18653466,0.239689,0.19332229,0.38045403
0.1876514,0.26353994,0.18940243,0.35940623
0.39462274,0.18818137,0.18743245,0.22976345
0.23585948,0.1981471,0.19142976,0.37456363
0.42518148,0.19797948,0.187405,0.189434
0.17522427,0.17638841,0.17522524,0.47316206
0.20029165,0.25568926,0.29904354,0.24497557
0.18702756,0.19726314,0.43398887,0.18172044
0.18901485,0.2783519,0.33784088,0.19479237
0.18484981,0.2300215,0.18791287,0.3972158
0.17586541,0.17925227,0.17586674,0.46901557
0.17503402,0.17552921,0.1750334,0.47440335
0.22145595,0.211581,0.18786296,0.37910005
0.18041308,0.19892345,0.18101877,0.43964463
0.1889962,0.25838506,0.19305441,0.35956436
0.24955362,0.19563185,0.18970789,0.36510664
0.21651323,0.18693651,0.4130436,0.18350673
0.20530123,0.23101868,0.27505806,0.28862205
0.17747025,0.18600208,0.17812802,0.4583996
0.18890527,0.30680668,0.18969007,0.314598
0.17741787,0.18590255,0.17771931,0.45896024
0.18801829,0.35948116,0.25742093,0.19507967
0.18877505,0.23905636,0.19257092,0.37959763
0.17637852,0.1809443,0.17694975,0.46572742
0.38657182,0.20067035,0.19420256,0.21855527
0.18903992,0.23180845,0.19190189,0.3872498
0.17617327,0.17980143,0.1760435,0.46798173
0.17505437,0.17564411,0.17505437,0.47424716
0.40112513,0.19503857,0.21644785,0.18738848
0.19173731,0.25105157,0.21054217,0.34666896
0.1827998,0.18405148,0.17911202,0.45403662
0.19113408,0.2866025,0.20144811,0.3208153
0.18363301,0.21794257,0.18804921,0.41037524
0.17584011,0.17713752,0.17565541,0.47136694
0.20381725,0.20574929,0.19423439,0.39619902
0.17545865,0.17742091,0.17545877,0.4716617
0.18736564,0.19857119,0.1886255,0.42543766
0.17788805,0.18853226,0.17812751,0.4554522
0.19307901,0.2737624,0.19689892,0.33625966
0.17540227,0.17716828,0.17540458,0.4720249
0.19884367,0.21310723,0.1919892,0.39605993
0.23301426,0.19955893,0.19714041,0.37028643
0.29186955,0.21441482,0.23933849,0.25437713
0.17670564,0.18269372,0.17713517,0.46346545
0.1777884,0.18587483,0.17938122,0.45695558
0.19087276,0.25273526,0.21512964,0.3412624
0.41419685,0.18866813,0.19142221,0.20571278
0.17488804,0.17492247,0.17488804,0.4753014
0.17744873,0.18212599,0.17702147,0.46340382
0.18117574,0.19928321,0.18021022,0.43933076
0.2318485,0.2069283,0.35793877,0.20328441
0.25411817,0.22065644,0.1990872,0.32613814
0.19488959,0.278635,0.2902197,0.23625572
0.1804546,0.20120676,0.1817404,0.43659824
0.18570448,0.2416093,0.18654145,0.38614476
0.45676073,0.17869626,0.18465608,0.17988695
0.18948191,0.26971704,0.20150442,0.3392966
0.18648364,0.19565289,0.2314213,0.38644215
0.18506674,0.22520497,0.40094987,0.18877842
0.17569765,0.17849466,0.17569843,0.47010925
0.19105949,0.31064773,0.295407,0.20288587
0.1759316,0.17936398,0.17593968,0.46876475
0.41476622,0.20137592,0.19651039,0.18734744
0.19323221,0.2718701,0.2870104,0.2478873
0.17579332,0.17871618,0.46949196,0.17599858
0.21016225,0.26700148,0.26102394,0.2618123
0.19376837,0.19763102,0.18866892,0.4199317
0.18257602,0.2130788,0.4201434,0.18420179
0.19529766,0.24707134,0.21578641,0.34184465
0.44868612,0.17974325,0.18886991,0.18270072
0.17862716,0.19254649,0.45017597,0.17865035
0.17510849,0.17586696,0.17511563,0.47390893
0.25051063,0.21021813,0.2209215,0.31834978
0.17551568,0.1776585,0.17553432,0.47129145
0.27464846,0.20769015,0.25362432,0.26403707
0.17836855,0.19029246,0.17849284,0.4528462
0.45552433,0.18170914,0.18335962,0.17940696
0.17613836,0.17990164,0.17619811,0.46776196
0.1759527,0.17950441,0.17595305,0.46858987
0.28972676,0.21479537,0.28923097,0.20624693
0.47223973,0.17586517,0.17599413,0.17590103
0.20005515,0.2635093,0.27133867,0.26509687
0.17977452,0.19759534,0.18081969,0.44181043
0.18456785,0.23107322,0.18537869,0.39898023
0.1753548,0.17691547,0.17537524,0.4723545
0.17585732,0.17918654,0.17585425,0.4691019
0.36926863,0.21016286,0.19957972,0.22098881
0.18170254,0.2095712,0.18260494,0.42612126
0.22767746,0.20989145,0.3698202,0.19261087
0.19711769,0.21908002,0.235122,0.3486803
0.17796096,0.45499998,0.1864018,0.18063726
0.18719158,0.20719665,0.38415548,0.22145629
0.42979565,0.19685045,0.18343443,0.18991947
0.17996982,0.19454919,0.18070933,0.44477162
0.17648768,0.18204282,0.17650717,0.4649623
0.47249562,0.17561598,0.17585187,0.1760366
0.18530473,0.23420955,0.18690771,0.393578
0.18152958,0.19081217,0.17961311,0.4480451
0.18728963,0.26283315,0.18747061,0.3624066
0.458093,0.17810659,0.18625548,0.17754495
0.26609048,0.21434337,0.211301,0.30826515
0.22947447,0.22510701,0.19312753,0.35229105
0.17495428,0.17520875,0.1749551,0.47488183
0.17499548,0.17538483,0.17499687,0.47462288
0.319109,0.2147143,0.19367489,0.27250183
0.17521432,0.17632581,0.17521623,0.47324368
0.1922717,0.29985797,0.24556798,0.2623024
0.17696422,0.17944826,0.17767256,0.46591496
0.17580485,0.17895411,0.17582124,0.46941975
0.2891887,0.24972749,0.23624393,0.22483982
0.19359024,0.21834438,0.1864556,0.40160978
0.46438548,0.17941695,0.17888902,0.1773086
0.17590195,0.17889398,0.17602734,0.46917665
0.17714114,0.17978293,0.17632206,0.46675393
0.1833419,0.22228284,0.18336524,0.41101003
0.19137283,0.24444729,0.23914579,0.3250341
0.19581151,0.33613518,0.25734642,0.21070684
0.18694644,0.36846274,0.187443,0.25714785
0.27573022,0.21140794,0.20541544,0.30744633
0.4654347,0.17848678,0.1772644,0.17881413
0.4706458,0.17632674,0.17697278,0.17605472
0.4527671,0.18322772,0.18287936,0.18112579
0.18857223,0.33567813,0.19006923,0.28568044
0.36225984,0.19959043,0.21570322,0.2224465
0.17756508,0.18474849,0.17764817,0.46003824
0.17930624,0.19509934,0.18003389,0.44556057
0.36957186,0.20660198,0.19898577,0.2248404
0.3280288,0.21186647,0.2542836,0.20582119
0.17553273,0.17762768,0.17552827,0.4713113
0.3869677,0.19850458,0.21696676,0.19756101
0.17545086,0.17717424,0.1754269,0.47194797
0.18217432,0.21123436,0.18363227,0.42295906
0.22177361,0.2857296,0.23519428,0.2573025
0.19018711,0.25693083,0.19707252,0.3558095
0.23183225,0.22399117,0.22539374,0.31878287
0.17490007,0.17497452,0.1749001,0.47522527
0.18159181,0.19648479,0.18945846,0.432465
0.19089971,0.2710582,0.32949945,0.20854266
0.2058518,0.19488811,0.41405743,0.1852027
0.19181207,0.22966665,0.27618843,0.30233285
0.19091399,0.22694442,0.23622164,0.34592
0.2087488,0.27182585,0.24783778,0.27158752
0.18282892,0.20021504,0.18520242,0.4317537
0.17747678,0.185986,0.17764539,0.45889178
0.17576218,0.17877065,0.1757758,0.4696913
0.17728978,0.18309502,0.17715265,0.46246254
0.17548253,0.17752673,0.17548479,0.47150585
0.45720086,0.17989352,0.17906061,0.18384494
0.1873722,0.24744782,0.1919243,0.37325564
0.21358739,0.20509139,0.19085553,0.3904657
0.42992783,0.18155636,0.20723489,0.18128096
0.46837428,0.17762393,0.1769889,0.17701289
0.17725304,0.1857594,0.17726895,0.45971859
0.1791349,0.18737064,0.17835858,0.4551359
0.17669283,0.18301384,0.17675029,0.46354306
0.18870759,0.22798389,0.36572495,0.21758363
0.19704247,0.26076505,0.24495614,0.29723635
0.1777787,0.18718939,0.17881432,0.4562176
0.18886046,0.21373196,0.23911099,0.3582966
0.1797942,0.18393283,0.17753012,0.45874283
0.18234026,0.2047163,0.18147732,0.43146607
0.19221933,0.23756005,0.18685824,0.38336235
0.19416891,0.23304585,0.23096314,0.3418221
0.17499617,0.17535602,0.17499891,0.47464892
0.34619945,0.19455482,0.19422781,0.265018
0.18723854,0.23534395,0.18590504,0.3915125
0.17976956,0.18148206,0.17752908,0.46121925
0.1749232,0.175073,0.17492308,0.4750807
0.18833667,0.23369215,0.1986525,0.37931865
0.19041887,0.24316901,0.2245241,0.34188807
0.3556548,0.20644708,0.20029847,0.23759969
0.17492211,0.17507,0.17492212,0.4750858
0.2975461,0.23765886,0.2457453,0.21904975
0.29155022,0.21127304,0.24553081,0.25164592
0.34520525,0.21838856,0.19878878,0.23761745
0.17615668,0.18009724,0.17644496,0.4673012
0.17937618,0.19647223,0.1796294,0.4445222
0.1972493,0.248693,0.23671012,0.3173476
0.1868689,0.25113618,0.1896148,0.37238017
0.3952373,0.19043936,0.1921272,0.22219616
0.18028104,0.2018382,0.18032025,0.43756047
0.18085134,0.1915824,0.17955749,0.4480088
0.19238162,0.2845774,0.28188458,0.24115641
0.17811666,0.17904936,0.1768025,0.4660315
0.2007902,0.18907696,0.18455449,0.4255783
0.18484823,0.23057057,0.18711632,0.3974648
0.41766027,0.18949066,0.20222735,0.19062169
0.17539145,0.17710654,0.17540729,0.47209474
0.46450257,0.179403,0.17902933,0.17706518
0.18050332,0.19048087,0.1804522,0.4485636
0.1750124,0.17544217,0.17501158,0.4745339
0.18592934,0.23665519,0.18680206,0.39061344
0.18029155,0.19790658,0.18351792,0.4382839
0.176346,0.18115224,0.17661278,0.46588898
0.21792611,0.22215152,0.37133712,0.18858525
0.17658238,0.17768693,0.17581598,0.46991464
0.20709881,0.27164426,0.20602922,0.3152277
0.17829035,0.19092467,0.17830375,0.45248127
0.21634422,0.23663,0.24948972,0.29753605
0.17578033,0.17874873,0.17589676,0.46957415
0.1857694,0.38672164,0.18855529,0.23895362
0.1890075,0.32930717,0.19319673,0.28848863
0.47203705,0.17614505,0.1757379,0.17608
0.18941307,0.32818428,0.19555716,0.2868455
0.20409594,0.19458862,0.18685195,0.41446352
0.17568691,0.17633234,0.47261277,0.17536798
0.4704241,0.17599723,0.17763463,0.17594409
0.17614676,0.18019833,0.17621762,0.46743733
0.19025482,0.24901569,0.21774065,0.34298882
0.18143757,0.18726934,0.1807685,0.45052457
0.17876863,0.18824723,0.17906068,0.4539234
0.19099723,0.27507874,0.1951851,0.33873886
0.18689185,0.22474279,0.19676305,0.3916023
0.17840579,0.18007281,0.1774381,0.4640834
0.43564302,0.18635848,0.19254224,0.18545616
0.17901863,0.18490915,0.18803072,0.44804147
0.18839255,0.2798434,0.19006929,0.34169483
0.18306835,0.22004287,0.4136688,0.18321991
0.4359812,0.18218301,0.18165712,0.20017868
0.1751441,0.17603758,0.17514426,0.47367415
0.18202339,0.2085091,0.1853584,0.4241091
0.1996062,0.19916694,0.41035807,0.19086882
0.19144826,0.32632467,0.24924387,0.23298325
0.18978055,0.27918836,0.20255437,0.3284767
0.17495951,0.17523208,0.17495963,0.47484878
0.1916474,0.28686002,0.20591502,0.31557754
0.4669279,0.17835367,0.17712544,0.17759301
0.18845737,0.28638086,0.18897982,0.336182
0.4718763,0.17588334,0.17592892,0.17631143
0.2673927,0.21586634,0.23401193,0.28272903
0.18917991,0.25926563,0.20458886,0.34696558
0.17748292,0.18668786,0.17765915,0.45817015
0.17541492,0.17722766,0.1754152,0.47194225
0.24850973,0.21217386,0.21031873,0.32899764
0.18894334,0.3243672,0.19113547,0.29555404
0.18043722,0.1812797,0.17806712,0.46021593
0.41852587,0.18536712,0.21118467,0.1849223
0.18234542,0.20402393,0.18619376,0.4274368
0.18227968,0.20846589,0.18290451,0.42634994
0.17865783,0.1922865,0.17860697,0.45044866
0.17520918,0.17628337,0.17524433,0.47326314
0.17534716,0.1769307,0.17534833,0.4723738
0.19004405,0.34587342,0.22509626,0.23898621
0.17774819,0.18621135,0.17766815,0.45837224
0.3194684,0.24377356,0.19852176,0.23823626
0.31536937,0.2050955,0.19831856,0.28121665
0.18992774,0.21600951,0.21796927,0.3760935
0.17790174,0.18206805,0.17690825,0.46312192
0.29380614,0.20988591,0.20171313,0.29459482
0.17542046,0.1772452,0.17542157,0.47191277
0.1910819,0.24503665,0.2067117,0.35716978
0.18915553,0.24274975,0.18883365,0.37926105
0.1825375,0.21569388,0.41872162,0.183047
0.18228418,0.421389,0.18405321,0.21227363
0.17639321,0.18166964,0.17639516,0.46554205
0.31950915,0.20809123,0.19588874,0.2765109
0.17497809,0.17530517,0.17497835,0.47473842
0.21776578,0.20261207,0.37463212,0.20499006
0.18029037,0.19820921,0.18298487,0.43851557
0.18445659,0.22681773,0.4032946,0.18543117
0.18476908,0.22240527,0.40028173,0.19254397
0.2092291,0.25084385,0.2378244,0.30210266
0.18417257,0.22345164,0.18572973,0.4066461
0.45951736,0.18100056,0.17842542,0.18105663
0.21263896,0.31473967,0.23981436,0.23280701
0.18155086,0.20972359,0.18157747,0.4271481
0.32480395,0.2068661,0.26157457,0.2067554
0.17516494,0.17610468,0.17517516,0.4735552
0.469083,0.17609943,0.17833534,0.17648216
0.45483857,0.1846155,0.1805013,0.18004465
0.17802443,0.18751419,0.1796457,0.45481566
0.18445759,0.21390691,0.18594337,0.41569212
0.18517777,0.23447973,0.18713948,0.39320302
0.20777394,0.21547136,0.36608908,0.21066569
0.18863948,0.23848996,0.19493908,0.3779315
0.18618883,0.19774513,0.2062827,0.40978336
0.18088919,0.18536465,0.17825179,0.45549443
0.2081225,0.20464092,0.1876668,0.39956975
0.17869541,0.19195963,0.17908461,0.45026037
0.1750499,0.17561753,0.17505172,0.4742809
0.38122115,0.1996138,0.1932549,0.22591017
0.17500106,0.17541288,0.17500126,0.47458485
0.3583717,0.22391096,0.21422425,0.20349309
0.18159817,0.1980449,0.19157773,0.42877924
0.17786352,0.1879219,0.17790842,0.45630613
0.19419613,0.2638748,0.2453816,0.2965475
0.18246907,0.21470743,0.183359,0.41946447
0.18893152,0.258545,0.20149308,0.35103038
0.46432772,0.17737216,0.17845005,0.17985009
0.2703437,0.26857924,0.21296039,0.24811667
0.18293779,0.20153213,0.1853217,0.43020833
0.19222064,0.23534328,0.1897501,0.38268605
0.18865164,0.29635972,0.18878572,0.3262029
0.1829721,0.20148067,0.1866597,0.4288875
0.17704232,0.18457045,0.17706075,0.4613265
0.18892065,0.2985946,0.19075096,0.3217338
0.17545423,0.17739268,0.1754637,0.47168934
0.20368841,0.24235669,0.2850881,0.26886684
0.18899003,0.27160117,0.19760503,0.34180376
0.17693627,0.18397538,0.17706424,0.46202412
0.17539988,0.17707506,0.17539741,0.47212765
0.43926227,0.18668136,0.19070168,0.18335472
0.28244343,0.22281042,0.19854504,0.29620114
0.34201998,0.19652419,0.2140057,0.24745016
0.24493012,0.2329039,0.20391038,0.3182556
0.17751844,0.18689884,0.17768219,0.45790043
0.17649773,0.1819116,0.17673837,0.4648522
0.18757062,0.26779243,0.18763575,0.35700122
0.18454455,0.23123749,0.18504567,0.39917228
0.17640495,0.1816555,0.17647253,0.465467
0.25275633,0.23905328,0.2775766,0.23061378
0.39263406,0.19607311,0.1976789,0.21361388
0.21881074,0.2063103,0.22683443,0.34804454
0.18656367,0.19875279,0.19373493,0.4209486
0.18436663,0.22379275,0.40319073,0.18864986
0.40453002,0.19646925,0.19548948,0.20351128
0.18221082,0.18952641,0.18122387,0.44703895
0.17645279,0.1818998,0.17647682,0.46517062
0.3021987,0.24097665,0.25796494,0.1988597
0.17489225,0.17494069,0.17489225,0.4752748
0.19137068,0.2247534,0.26649347,0.31738245
0.40526882,0.19130526,0.20937982,0.19404608
0.2148784,0.21090835,0.20213625,0.37207705
0.1902381,0.3388158,0.25075707,0.22018908
0.18099377,0.19414671,0.18893924,0.4359203
0.17577754,0.17885228,0.1757808,0.4695893
0.4080457,0.18933846,0.21669962,0.18591622
0.17596245,0.17925613,0.17601475,0.4687667
0.18488654,0.23467559,0.18523389,0.39520395
0.1901316,0.1873153,0.18006328,0.44248977
0.20482877,0.21010152,0.37732974,0.20774
0.46594754,0.17711306,0.17996529,0.17697409
0.17760321,0.18712154,0.17765392,0.45762134
0.17575748,0.17846997,0.17578414,0.4699884
0.187324,0.23062296,0.18641666,0.39563638
0.18845567,0.34377906,0.2760524,0.19171281
0.33466125,0.20102042,0.22535656,0.23896179
0.24125414,0.20076086,0.19336373,0.36462128
0.19578719,0.26012042,0.23494583,0.3091466
0.18591136,0.21460076,0.39204994,0.20743802
0.18535553,0.22924502,0.18959294,0.3958065
0.174949,0.17516409,0.17495798,0.47492895
0.26606303,0.21871884,0.30444,0.21077812
0.17500627,0.17543341,0.1750086,0.4745517
0.23308846,0.21471976,0.19945401,0.35273775
0.18890536,0.35620105,0.24476588,0.21012774
0.24962384,0.24719113,0.20990898,0.293276
0.18115911,0.19489276,0.1881656,0.4357825
0.44950005,0.18051916,0.19085288,0.17912795
0.2119399,0.2523821,0.28226727,0.25341076
0.17573427,0.17774285,0.17579028,0.47073257
0.18375549,0.2184194,0.18672025,0.41110486
0.23168908,0.20039235,0.18961804,0.37830055
0.32572255,0.1944374,0.29049373,0.18934631
0.18218043,0.2084442,0.18640205,0.42297328
0.186921,0.20226197,0.19090623,0.41991085
0.43567693,0.18575637,0.1946479,0.18391885
0.1897313,0.29603383,0.31538135,0.19885357
0.22001609,0.23687863,0.19740324,0.34570205
0.18907744,0.28162766,0.33451003,0.19478491
0.18100744,0.19367518,0.17953409,0.44578323
0.20086512,0.24251767,0.25153956,0.30507767
0.178201,0.18284763,0.17827022,0.4606811
0.17496991,0.17527744,0.17497016,0.47478244
0.1749546,0.1752105,0.1749551,0.47487983
0.18940827,0.35329577,0.2195116,0.23778433
0.18448915,0.21814838,0.19374584,0.4036166
0.17559275,0.1780225,0.17559509,0.47078958
0.18287636,0.20501658,0.18282668,0.4292803
0.18859279,0.27178177,0.19424224,0.34538317
0.2678418,0.25674626,0.19702256,0.27838936
0.19127998,0.32942337,0.23930414,0.23999245
0.17950027,0.1847723,0.17825921,0.45746824
0.18887433,0.24486138,0.20511942,0.3611449
0.17780757,0.18790089,0.1779803,0.45631126
0.18822797,0.27955055,0.18879607,0.3434254
0.17495658,0.17521898,0.17495658,0.47486785
0.18141137,0.18729974,0.1896133,0.44167566
0.22131625,0.21074206,0.32815567,0.23978603
